AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
17.68,20.01,15.01,2.05,18.01,2
15.41,20.01,10.01,3.56,16.01,2
11.68,13.01,11.01,0.94,11.01,1
13.51,18.01,11.01,2.87,12.51,2
17.01,20.01,14.01,2.45,17.01,2
21.72,26.01,17.01,2.96,22.01,2
19.76,22.01,18.01,1.79,19.51,2
17.01,19.01,15.01,2.0,17.01,2
22.51,24.01,21.01,1.5,22.51,2
22.01,25.01,19.01,2.0,22.01,2
17.01,22.01,7.01,4.8,18.01,2
18.01,21.01,9.01,4.56,20.01,2
16.68,21.01,11.01,4.19,18.01,2
13.01,18.01,4.01,5.07,14.51,1
14.01,16.01,12.01,2.0,14.01,2
20.01,20.01,20.01,0.0,20.01,2
18.84,23.01,12.01,4.71,21.01,2
22.68,24.01,22.01,0.94,22.01,2
18.11,25.01,5.01,5.68,19.01,2
20.01,25.01,11.01,4.98,21.01,2
19.68,22.01,15.01,3.3,22.01,2
19.01,23.01,15.01,2.94,19.01,2
16.68,23.01,6.01,6.02,18.01,2
11.01,11.01,11.01,0.0,11.01,1
12.01,14.01,10.01,2.0,12.01,1
15.51,16.01,15.01,0.5,15.51,2
16.51,25.01,5.01,6.24,17.01,2
18.44,24.01,10.01,4.75,19.01,2
18.51,22.01,10.01,4.97,21.01,2
18.51,21.01,12.01,3.77,20.51,2
18.01,20.01,16.01,1.58,18.01,2
12.76,21.01,5.01,6.5,12.51,1
16.51,24.01,4.01,7.53,19.01,2
14.76,18.01,11.01,3.27,15.01,2
14.15,21.01,7.01,5.46,14.01,1
14.76,18.01,8.01,3.96,16.51,2
13.01,17.01,6.01,4.54,15.01,1
16.18,21.01,11.01,3.58,16.01,2
14.84,20.01,11.01,3.44,14.51,2
15.84,23.01,6.01,6.23,16.01,2
15.61,21.01,5.01,6.25,19.01,2
15.01,20.01,11.01,3.39,14.51,2
14.01,20.01,7.01,4.95,14.01,1
14.76,19.01,8.01,4.15,16.01,1
13.01,18.01,5.01,5.15,14.51,1
16.01,20.01,11.01,3.46,17.01,2
14.44,19.01,5.01,4.95,17.01,2
15.76,19.01,9.01,3.96,17.51,2
16.76,19.01,12.01,2.86,18.01,2
15.18,19.01,10.01,3.39,15.01,2
10.34,14.01,7.01,2.87,10.01,1
8.68,16.01,1.01,5.68,8.01,1
9.21,15.01,2.01,5.11,8.01,1
13.01,17.01,3.01,5.79,16.01,1
13.01,17.01,5.01,4.34,15.01,1
11.34,19.01,4.01,5.6,13.01,1
12.81,18.01,5.01,5.27,16.01,1
12.87,19.01,5.01,5.0,13.01,1
11.01,19.01,6.01,5.72,8.01,1
16.26,18.01,12.01,2.49,17.51,2
15.21,18.01,8.01,3.66,17.01,2
14.01,19.01,7.01,4.69,16.51,1
14.51,19.01,6.01,4.86,16.51,1
17.01,20.01,14.01,2.31,16.51,2
15.18,20.01,12.01,3.13,13.51,2
18.26,23.01,14.01,4.26,18.01,2
16.76,21.01,10.01,4.09,18.01,2
13.84,19.01,7.01,4.74,15.01,1
16.81,20.01,9.01,3.97,18.01,2
14.26,18.01,9.01,3.9,15.01,2
16.26,18.01,14.01,1.79,16.51,2
11.68,17.01,4.01,5.15,14.51,1
12.01,12.01,12.01,0.0,12.01,1
1.51,2.01,1.01,0.5,1.51,1
7.01,13.01,0.01,5.35,8.01,1
8.34,10.01,5.01,2.36,10.01,1
2.01,2.01,2.01,0.0,2.01,1
12.01,16.01,8.01,4.0,12.01,1
12.01,14.01,10.01,2.0,12.01,1
11.14,15.01,5.01,3.72,12.51,1
10.72,18.01,2.01,6.58,14.01,1
13.81,20.01,7.01,4.71,15.01,1
13.68,16.01,10.01,2.62,15.01,2
12.68,19.01,4.01,4.75,12.01,1
12.01,15.01,9.01,3.0,12.01,1
14.01,14.01,14.01,0.0,14.01,1
13.01,17.01,9.01,4.0,13.01,1
6.76,15.01,2.01,5.36,5.01,1
3.01,3.01,3.01,0.0,3.01,1
7.01,10.01,4.01,3.0,7.01,1
15.01,16.01,14.01,1.0,15.01,2
14.01,15.01,13.01,0.82,14.01,1
14.51,18.01,11.01,3.5,14.51,2
11.01,11.01,11.01,0.0,11.01,1
15.01,15.01,15.01,0.0,15.01,2
16.01,16.01,16.01,0.0,16.01,2
16.01,16.01,16.01,0.0,16.01,2
14.51,17.01,12.01,2.5,14.51,2
9.01,14.01,4.01,5.0,9.01,1
8.51,14.01,3.01,5.5,8.51,1
4.01,4.01,4.01,0.0,4.01,1
12.51,14.01,11.01,1.5,12.51,1
8.01,13.01,3.01,5.0,8.01,1
9.01,10.01,8.01,1.0,9.01,1
12.01,15.01,8.01,2.94,13.01,1
13.26,17.01,4.01,5.36,16.01,1
14.76,17.01,12.01,1.79,15.01,2
8.01,8.01,8.01,0.0,8.01,1
15.01,15.01,15.01,0.0,15.01,2
15.01,15.01,15.01,0.0,15.01,2
16.01,16.01,16.01,0.0,16.01,2
12.01,12.01,12.01,0.0,12.01,1
6.01,6.01,6.01,0.0,6.01,1
8.01,15.01,3.01,4.58,7.01,1
13.34,16.01,10.01,2.49,14.01,2
6.76,14.01,0.01,5.89,6.51,1
5.51,15.01,0.01,5.53,3.01,1
9.51,15.01,2.01,5.02,10.51,1
11.21,16.01,2.01,4.83,12.01,1
13.01,13.01,13.01,0.0,13.01,1
10.01,15.01,5.01,5.0,10.01,1
9.68,18.01,1.01,6.94,10.01,1
11.76,16.01,6.01,4.02,12.51,1
16.01,16.01,16.01,0.0,16.01,2
10.51,13.01,8.01,2.5,10.51,1
14.51,16.01,13.01,1.5,14.51,2
9.68,15.01,1.01,6.18,13.01,1
13.01,14.01,12.01,1.0,13.01,1
9.01,14.01,3.01,4.55,10.01,1
8.01,14.01,1.01,5.61,8.51,1
4.34,7.01,3.01,1.89,3.01,1
7.51,15.01,0.01,6.55,7.51,1
10.51,16.01,4.01,4.75,12.51,1
8.3,15.01,0.01,6.13,12.01,1
10.81,16.01,4.02,4.62,12.01,1
16.01,19.01,12.01,2.94,17.01,2
16.51,20.01,12.01,2.57,17.01,2
17.51,22.01,13.01,2.4,17.51,2
14.3,19.01,6.01,4.23,16.01,1
11.44,15.01,6.01,3.89,14.01,1
11.51,16.01,3.01,5.02,13.51,1
12.01,14.01,10.01,2.0,12.01,1
12.34,13.01,12.01,0.47,12.01,1
12.68,14.01,10.01,1.89,14.01,1
7.58,16.01,0.01,6.18,7.01,1
8.26,15.01,2.01,4.6,8.01,1
11.51,12.01,11.01,0.5,11.51,1
11.01,14.01,8.01,3.0,11.01,1
11.51,15.01,8.01,3.5,11.51,1
18.01,18.01,18.01,0.0,18.01,2
18.01,23.01,13.01,3.54,18.01,2
16.68,19.01,13.01,2.62,18.01,2
15.81,19.01,9.01,3.87,18.01,2
11.01,17.01,5.01,6.0,11.01,1
9.51,17.01,1.01,6.4,10.01,1
11.34,14.01,6.01,3.77,14.01,1
11.34,15.01,6.01,3.86,13.01,1
14.01,14.01,14.01,0.0,14.01,1
12.34,15.01,8.01,3.09,14.01,1
15.26,18.01,10.01,3.11,16.51,2
14.76,19.01,9.01,4.38,15.51,2
11.26,18.01,0.01,6.98,13.52,1
19.76,22.01,18.01,1.48,19.51,2
17.84,21.01,14.01,2.54,18.51,2
18.68,20.01,17.01,1.25,19.01,2
21.68,36.02,18.01,6.45,19.01,2
18.41,22.01,12.01,3.5,19.01,2
14.01,16.01,11.01,2.12,14.51,2
12.41,16.01,7.01,3.2,13.01,1
14.61,18.01,9.01,3.83,17.01,2
9.01,9.01,9.01,0.0,9.01,1
16.68,18.01,15.01,1.25,17.01,2
15.76,19.01,9.01,3.96,17.51,2
16.01,22.01,10.01,4.38,14.01,2
20.61,22.01,19.01,1.02,21.01,2
18.18,20.01,16.01,1.57,18.01,2
21.68,30.01,17.01,5.91,18.01,2
15.58,18.01,13.01,2.32,16.01,2
15.61,20.01,7.01,4.63,17.01,2
14.87,19.01,8.01,3.44,15.01,1
16.34,19.01,12.01,3.09,18.01,2
16.01,20.01,12.01,3.08,16.01,2
19.51,21.01,18.01,1.5,19.51,2
25.51,33.01,19.01,4.72,24.51,2
23.81,28.01,19.01,3.6,22.01,2
23.01,24.01,21.01,1.41,24.01,2
21.51,30.01,15.01,5.5,20.51,2
26.21,29.01,22.01,2.64,26.01,2
22.15,26.01,16.01,3.36,22.01,2
18.18,20.01,15.01,1.77,18.51,2
16.81,17.01,16.01,0.4,17.01,2
11.58,17.01,3.01,6.04,16.01,1
15.44,18.01,10.01,2.44,16.01,2
18.58,22.01,16.01,1.84,18.01,2
16.84,19.01,12.01,2.34,18.01,2
16.81,19.01,13.01,2.14,18.01,2
14.01,14.01,14.01,0.0,14.01,1
19.01,19.01,19.01,0.0,19.01,2
19.21,20.01,19.01,0.4,19.01,2
18.01,19.01,17.01,0.82,18.01,2
17.68,20.01,15.01,2.05,18.01,2
13.01,14.01,12.01,1.0,13.01,1
14.51,18.01,11.01,3.5,14.51,2
17.51,21.01,14.01,3.5,17.51,2
20.01,20.01,20.01,0.0,20.01,2
19.68,20.01,19.01,0.47,20.01,2
18.68,21.01,16.01,2.05,19.01,2
17.01,17.01,17.01,0.0,17.01,2
25.01,25.01,25.01,0.0,25.01,2
17.01,21.01,13.01,4.0,17.01,2
20.01,22.01,16.01,2.45,21.01,2
20.01,20.01,20.01,0.0,20.01,2
19.01,23.01,14.01,3.24,19.51,2
19.01,21.01,14.01,2.61,20.01,2
19.01,20.01,18.01,1.0,19.01,2
18.68,20.01,16.01,1.89,20.01,2
23.51,26.01,20.01,2.18,24.01,2
22.34,23.01,21.01,0.94,23.01,2
20.34,22.01,18.01,1.7,21.01,2
22.01,22.01,22.01,0.0,22.01,2
23.51,34.01,18.01,6.18,21.01,2
21.26,24.01,20.01,1.64,20.51,2
21.68,24.01,20.01,1.7,21.01,2
19.51,20.01,19.01,0.5,19.51,2
18.01,21.01,13.01,3.16,19.01,2
16.3,22.01,7.01,5.62,18.01,2
19.81,22.01,18.01,1.33,20.01,2
22.01,22.01,22.01,0.0,22.01,2
21.68,22.01,21.01,0.47,22.01,2
17.84,21.01,13.01,3.48,19.51,2
21.01,22.01,19.01,1.41,22.01,2
17.89,22.01,11.01,3.41,18.01,2
18.34,23.01,15.01,3.45,17.51,2
18.76,24.01,10.01,4.35,19.51,2
23.87,31.01,13.01,5.41,25.01,2
25.01,28.01,23.01,1.51,25.01,2
22.51,24.01,21.01,0.96,22.51,2
23.12,28.01,18.01,3.0,23.01,2
25.34,32.01,20.01,4.99,24.01,2
27.01,30.01,24.01,3.0,27.01,2
23.01,23.01,23.01,0.0,23.01,2
20.51,21.01,20.01,0.5,20.51,2
23.58,29.01,16.01,3.89,24.01,2
26.51,28.01,23.01,1.71,27.01,2
26.61,31.01,24.01,2.65,26.01,2
24.11,29.01,17.01,3.45,24.51,2
22.14,28.01,15.01,3.66,22.01,2
22.3,26.01,19.01,2.55,22.01,2
22.01,25.01,17.01,2.1,22.01,2
22.44,25.01,19.01,1.99,22.01,2
22.18,28.01,20.01,2.79,21.01,2
23.01,26.01,20.01,2.0,22.01,2
22.12,28.01,13.01,4.89,22.01,2
26.45,33.01,19.01,4.55,25.01,2
25.15,32.01,23.01,2.95,25.01,2
25.21,33.01,23.01,3.92,23.01,2
26.41,30.01,18.01,4.41,29.01,2
26.68,30.01,20.01,4.71,30.01,2
29.15,33.01,26.01,2.59,28.01,2
27.21,32.01,24.01,2.93,26.01,2
23.34,25.01,22.01,1.25,23.01,2
22.41,24.01,19.01,2.06,24.01,2
22.34,23.01,22.01,0.47,22.01,2
23.01,28.01,20.01,2.83,22.51,2
25.01,25.01,25.01,0.0,25.01,2
25.68,32.01,19.01,4.27,24.51,2
24.51,31.01,19.01,3.73,23.51,2
22.68,25.01,19.01,2.62,24.01,2
21.84,26.01,16.01,3.18,22.51,2
24.72,31.01,17.01,4.33,24.01,2
24.26,29.01,17.01,3.46,24.01,2
24.89,30.01,19.01,3.69,24.51,2
24.34,27.01,21.01,1.89,25.01,2
26.81,32.01,22.01,3.97,25.01,2
24.51,29.01,18.01,4.03,25.51,2
24.76,27.01,23.01,1.48,24.51,2
23.01,24.01,22.01,1.0,23.01,2
24.01,24.01,24.01,0.0,24.01,2
20.68,27.01,11.01,6.94,24.01,2
31.01,36.01,26.01,5.0,31.01,2
29.01,33.01,25.01,4.0,29.01,2
27.18,30.01,19.01,3.89,29.01,2
23.01,23.01,23.01,0.0,23.01,2
24.01,24.01,24.01,0.0,24.01,2
22.01,22.01,22.01,0.0,22.01,2
21.34,25.01,16.01,3.86,23.01,2
19.18,23.01,10.01,4.71,22.01,2
20.15,25.01,10.01,4.64,21.01,2
24.51,28.01,21.01,2.36,24.01,2
21.76,28.01,11.02,6.41,24.01,2
24.01,29.01,18.01,3.13,24.01,2
25.51,29.01,19.01,3.91,27.01,2
24.51,30.01,19.01,3.57,25.51,2
28.84,34.01,25.01,3.89,27.51,2
29.01,32.01,24.01,2.77,29.01,2
23.81,26.01,19.01,2.48,25.01,2
20.76,24.01,17.01,2.59,21.01,2
23.61,28.01,18.01,3.88,26.01,2
22.61,25.01,20.01,1.62,23.01,2
26.34,30.01,23.01,2.87,26.01,2
24.01,28.01,20.01,4.0,24.01,2
22.21,24.01,19.01,1.72,23.01,2
21.01,21.01,21.01,0.0,21.01,2
17.01,23.01,11.01,5.1,17.01,2
21.01,21.01,21.01,0.0,21.01,2
21.34,23.01,20.01,1.25,21.01,2
20.51,23.01,18.01,1.5,20.51,2
20.15,25.01,14.01,3.18,21.01,2
19.72,21.01,17.01,1.16,20.01,2
17.89,22.01,13.01,3.06,18.01,2
19.34,23.01,15.01,2.36,19.51,2
17.84,22.01,11.01,3.93,19.01,2
16.01,22.01,9.01,4.87,15.01,2
16.87,21.01,10.01,3.91,19.01,2
18.61,22.01,12.01,3.56,20.01,2
18.76,24.01,12.01,4.66,19.51,2
25.01,29.01,22.01,2.55,24.51,2
20.76,23.01,20.01,1.3,20.01,2
19.34,22.01,16.01,1.97,19.51,2
18.84,21.01,15.01,2.03,19.01,2
19.51,21.01,17.01,1.66,20.01,2
20.51,23.01,18.01,2.06,20.51,2
17.18,23.01,11.01,3.76,17.51,2
21.21,27.01,18.01,3.19,20.01,2
19.01,19.01,19.01,0.0,19.01,2
16.34,20.01,13.01,2.87,16.01,2
19.51,23.01,16.01,3.5,19.51,2
22.01,22.01,22.01,0.0,22.01,2
21.68,23.01,20.01,1.25,22.01,2
16.21,20.01,10.01,3.71,18.01,2
19.01,20.01,18.01,0.82,19.01,2
17.01,19.01,14.01,1.87,17.51,2
16.01,21.01,6.01,5.87,18.51,2
14.41,19.01,8.01,4.84,18.01,1
16.61,21.01,6.01,5.39,19.01,2
15.21,20.01,7.01,5.23,19.01,2
15.61,20.01,8.01,4.13,17.01,2
14.34,21.01,10.01,4.78,12.01,1
19.68,22.01,16.01,2.62,21.01,2
19.51,20.01,19.01,0.5,19.51,2
18.41,21.01,12.01,3.26,20.01,2
16.81,21.01,14.01,2.48,16.01,2
18.51,20.01,17.01,1.5,18.51,2
16.01,20.01,12.01,3.27,16.01,2
16.34,19.01,11.01,3.77,19.01,2
15.51,19.01,11.01,2.87,16.01,2
11.51,17.01,6.01,5.02,11.51,1
10.51,16.01,5.01,5.5,10.51,1
16.51,17.01,16.01,0.5,16.51,2
13.26,19.01,4.01,5.97,15.01,1
14.21,18.01,12.01,2.23,14.01,2
16.01,18.01,14.01,1.41,16.01,2
15.51,17.01,14.01,1.5,15.51,2
17.01,20.01,13.01,3.08,17.51,2
15.76,24.01,9.01,5.54,15.01,2
15.21,20.01,10.01,4.07,16.01,2
15.51,20.01,12.01,3.2,15.01,2
18.01,19.01,17.01,1.0,18.01,2
16.76,21.01,13.01,3.03,16.51,2
14.01,17.01,12.01,1.87,13.51,2
15.26,19.01,10.01,3.34,16.01,2
15.01,17.01,13.01,1.63,15.01,2
13.21,19.01,6.01,4.92,15.01,1
14.01,18.01,9.01,3.63,14.01,2
12.01,17.01,8.01,3.24,11.51,1
17.68,19.01,16.01,1.25,18.01,2
16.01,16.01,16.01,0.0,16.01,2
15.51,16.01,15.01,0.5,15.51,2
16.01,18.01,14.01,2.0,16.01,2
11.01,17.01,5.01,6.0,11.01,1
13.01,18.01,7.01,4.28,13.01,1
13.51,16.01,12.01,1.66,13.01,2
11.01,13.01,8.01,1.87,11.51,1
16.68,20.01,12.01,3.4,18.01,2
14.51,18.01,11.01,3.5,14.51,2
12.84,20.01,7.01,4.14,13.51,1
13.41,18.01,9.01,3.01,13.01,2
15.21,19.01,10.01,3.19,15.01,2
15.76,19.01,10.01,3.42,17.01,2
11.68,12.01,11.01,0.47,12.01,1
15.41,30.02,1.01,9.27,16.01,2
13.21,19.01,6.01,4.79,12.01,1
14.01,19.01,8.01,4.3,14.51,1
12.76,17.01,7.01,4.02,13.51,1
11.81,17.01,6.01,4.17,11.01,1
13.01,18.01,8.01,3.83,13.51,1
13.41,17.01,10.01,2.58,14.01,2
13.51,19.01,5.01,5.59,15.01,1
13.01,16.01,9.01,2.71,13.51,1
11.01,16.01,2.01,4.78,13.01,1
11.34,16.01,8.01,3.4,10.01,1
12.01,17.01,2.01,5.02,14.01,1
10.41,17.01,2.01,5.16,11.01,1
11.68,17.01,7.01,4.11,11.01,1
13.01,15.01,11.01,1.29,13.01,1
14.01,15.01,13.01,1.0,14.01,1
11.51,15.01,8.01,3.5,11.51,1
16.01,16.01,16.01,0.0,16.01,2
12.51,15.01,10.01,2.5,12.51,1
14.01,14.01,14.01,0.0,14.01,1
6.41,11.01,2.01,3.5,5.01,1
10.01,10.01,10.01,0.0,10.01,1
9.68,15.01,3.01,4.99,11.01,1
9.68,16.01,2.01,4.57,10.51,1
6.76,15.01,0.01,6.42,6.01,1
7.76,15.01,1.01,4.97,7.51,1
10.18,14.01,3.01,4.06,11.51,1
11.41,15.01,7.01,2.87,11.01,1
12.76,17.01,8.01,3.27,13.01,1
11.34,15.01,7.01,3.3,12.01,1
10.68,16.01,0.01,5.41,12.01,1
12.21,16.01,8.01,3.49,14.01,1
11.01,16.01,5.01,3.94,11.51,1
9.21,15.01,0.01,5.34,9.01,1
10.68,15.01,8.01,3.09,9.01,1
13.01,16.01,10.01,2.53,12.01,1
8.41,15.01,1.01,5.16,10.01,1
10.41,15.01,3.01,4.41,12.01,1
13.51,15.01,12.01,1.5,13.51,1
8.61,15.01,2.01,4.54,8.01,1
6.01,8.01,4.01,2.0,6.01,1
8.01,13.01,2.01,3.85,8.01,1
7.34,13.01,4.01,4.03,5.01,1
6.51,17.01,0.01,6.58,4.51,1
6.34,8.01,4.01,1.7,7.01,1
8.76,11.01,5.01,2.28,9.51,1
7.51,13.01,2.01,5.5,7.51,1
8.68,14.01,0.01,6.18,12.01,1
6.01,14.01,1.01,5.29,4.51,1
6.26,15.01,1.01,5.8,4.51,1
12.01,15.01,9.01,3.0,12.01,1
10.01,15.01,4.01,3.7,9.51,1
9.01,16.01,5.01,3.9,8.01,1
12.68,20.01,7.01,5.44,11.01,1
14.84,22.01,9.01,4.49,14.01,2
13.34,16.01,8.01,3.77,16.01,2
12.21,16.01,7.01,3.19,12.01,1
14.51,15.01,14.01,0.5,14.51,2
8.58,17.01,2.01,5.34,7.01,1
13.01,18.01,8.01,3.42,13.01,1
10.68,16.01,4.01,3.82,10.51,1
14.68,17.01,11.01,2.62,16.01,2
11.39,16.01,3.01,4.69,13.51,1
12.51,16.01,5.01,3.77,13.51,1
13.76,16.01,10.01,2.49,14.51,2
11.51,12.01,11.01,0.5,11.51,1
11.01,13.01,7.01,2.83,13.01,1
13.01,15.01,9.01,2.83,15.01,2
14.01,16.01,12.01,2.0,14.01,2
13.76,17.01,9.01,3.11,14.51,2
14.15,20.01,9.01,4.05,12.01,1
12.61,15.01,8.01,2.58,13.01,1
15.01,16.01,14.01,1.0,15.01,2
12.18,17.01,8.01,3.13,12.01,1
9.01,14.01,5.01,3.12,8.01,1
16.51,32.01,5.01,8.1,16.51,2
12.64,17.01,7.01,3.08,13.01,1
13.72,17.01,8.01,3.37,16.01,2
13.51,17.01,9.01,2.87,14.01,2
16.58,32.01,11.01,6.59,14.01,2
11.44,16.01,4.01,4.47,14.01,1
10.84,15.01,1.01,4.74,12.51,1
10.87,16.01,1.01,5.22,13.01,1
12.26,16.01,9.01,2.59,12.01,1
11.84,21.01,5.01,5.52,12.01,1
11.01,17.01,3.01,5.9,14.01,1
10.68,17.01,2.01,4.92,12.01,1
3.01,3.01,3.01,0.0,3.01,1
4.21,11.01,0.01,4.79,1.01,1
12.01,17.01,4.01,4.6,12.01,1
11.76,18.01,3.01,5.45,13.01,1
11.58,17.01,5.01,3.74,11.01,1
12.01,18.01,6.01,4.9,12.01,1
12.21,17.01,5.01,4.12,13.01,1
9.68,16.01,0.01,6.94,13.01,1
7.51,15.01,0.01,6.58,7.51,1
15.34,17.01,14.01,1.25,15.01,2
13.51,17.01,10.01,3.5,13.51,2
12.01,15.01,8.01,2.55,12.51,1
13.41,19.01,4.01,5.24,15.01,1
16.01,16.01,16.01,0.0,16.01,2
15.76,19.01,13.01,2.77,15.51,2
15.01,20.01,8.01,4.85,16.01,2
12.61,16.01,8.01,3.07,14.01,1
11.51,15.01,5.01,3.43,13.51,1
9.61,14.01,4.01,3.44,10.01,1
11.84,16.01,8.01,2.79,12.01,1
8.68,13.01,4.01,3.77,8.51,1
13.01,14.01,12.01,1.0,13.01,1
12.26,16.01,5.01,4.26,14.01,1
13.01,16.01,5.01,4.05,15.01,1
10.26,16.01,3.01,5.43,13.51,1
15.01,19.01,12.01,2.55,14.51,2
10.01,16.01,1.01,5.02,12.01,1
9.01,16.01,3.01,5.61,8.51,1
11.21,17.01,3.01,4.83,13.01,1
14.01,18.01,10.01,3.27,14.01,2
17.68,23.01,13.01,3.99,16.51,2
18.51,20.01,16.01,1.66,19.01,2
16.01,19.01,14.01,2.16,15.01,2
16.51,17.01,16.01,0.5,16.51,2
13.01,13.01,13.01,0.0,13.01,1
22.41,24.01,21.01,1.36,22.01,2
20.26,23.01,14.01,2.82,21.01,2
18.57,24.01,9.01,4.4,19.01,2
16.84,21.01,14.01,2.48,16.01,2
14.68,20.01,1.01,6.65,18.01,1
16.72,22.01,14.01,2.6,16.01,2
14.87,22.01,10.01,4.55,14.01,2
16.18,22.01,11.01,3.44,16.01,2
16.41,20.01,12.01,2.65,16.01,2
16.01,18.01,14.01,1.41,16.01,2
13.01,18.01,5.01,5.72,16.01,1
15.01,19.01,10.01,3.74,16.01,2
12.61,17.01,9.01,3.14,14.01,2
12.68,14.01,11.01,1.25,13.01,1
12.51,16.01,8.01,2.96,13.01,1
12.51,17.01,7.01,3.64,13.01,1
14.26,20.01,5.01,6.26,16.01,2
15.51,20.01,10.01,3.64,16.01,2
14.34,17.01,10.01,3.09,16.01,2
14.68,17.01,10.01,3.3,17.01,2
14.01,20.01,10.01,3.74,13.01,2
15.51,16.01,15.01,0.5,15.51,2
15.01,18.01,9.01,3.54,16.51,2
15.34,18.01,11.01,3.09,17.01,2
16.34,18.01,14.01,1.7,17.01,2
14.01,18.01,10.01,4.0,14.01,2
13.51,14.01,13.01,0.5,13.51,1
15.34,17.01,14.01,1.25,15.01,2
16.76,19.01,13.01,2.28,17.51,2
16.01,18.01,12.01,2.28,17.01,2
10.68,18.01,4.01,6.37,10.51,1
11.87,18.01,3.01,6.31,16.01,1
16.76,19.01,13.01,2.28,17.51,2
15.01,17.01,9.01,3.46,17.01,2
17.61,19.01,16.01,1.02,18.01,2
17.01,20.01,11.01,3.29,19.01,2
19.15,24.01,14.01,2.75,19.01,2
16.01,18.01,14.01,2.0,16.01,2
18.01,22.01,15.01,2.24,18.01,2
14.01,18.01,6.01,4.81,16.01,1
13.68,18.01,7.01,3.68,15.01,1
13.51,18.01,6.01,4.21,14.51,1
16.72,20.01,10.01,3.28,18.01,2
17.61,21.01,13.01,2.29,18.01,2
15.26,20.01,3.01,5.36,17.51,2
15.34,20.01,2.01,5.12,17.01,1
18.89,24.01,13.01,3.72,19.01,2
18.68,27.01,7.01,5.81,20.01,2
17.01,18.01,16.01,1.0,17.01,2
18.01,19.01,16.01,1.41,19.01,2
18.9,27.02,14.01,3.45,18.01,2
15.72,20.01,10.01,2.86,16.01,2
13.72,20.01,7.01,4.95,13.01,1
13.76,19.01,6.01,4.99,16.51,1
14.34,17.01,11.01,2.49,15.01,2
12.61,18.01,4.01,5.92,16.01,1
13.51,17.01,7.01,3.91,15.01,2
17.51,18.01,17.01,0.5,17.51,2
19.01,20.01,18.01,0.89,19.01,2
20.21,23.01,18.01,1.72,20.01,2
25.76,35.01,18.01,6.42,25.01,2
26.51,32.01,16.01,5.38,27.01,2
28.01,34.01,23.01,3.77,28.01,2
25.51,29.01,23.01,2.35,24.51,2
22.18,27.01,18.01,2.79,22.01,2
20.01,22.01,18.01,1.26,20.01,2
16.39,20.01,9.01,3.5,17.51,2
17.15,21.01,12.01,2.7,17.01,2
17.19,21.01,5.01,4.28,18.01,2
19.61,21.01,18.01,1.02,20.01,2
16.11,20.01,8.01,3.7,16.51,2
14.26,21.01,8.01,5.19,13.51,1
15.91,21.01,8.01,4.39,16.51,2
16.18,21.01,6.01,5.01,17.51,2
19.51,22.01,14.01,2.62,21.01,2
19.34,24.01,8.01,4.62,21.01,2
13.51,16.01,11.01,2.5,13.51,2
22.01,25.01,20.01,1.67,22.01,2
19.21,21.01,16.01,1.72,20.01,2
20.68,23.01,18.01,1.41,21.01,2
19.51,22.01,15.01,2.16,20.01,2
18.11,21.01,10.01,3.3,19.01,2
19.01,21.01,17.01,1.41,19.01,2
21.51,24.01,19.01,2.5,21.51,2
24.01,28.01,22.01,2.83,22.01,2
17.76,22.01,10.01,4.6,19.51,2
19.01,21.01,17.01,2.0,19.01,2
20.51,25.01,14.01,4.15,21.51,2
21.01,21.01,21.01,0.0,21.01,2
21.51,24.01,19.01,1.5,21.51,2
22.72,29.01,18.01,3.69,23.01,2
26.41,33.01,22.01,4.63,23.01,2
23.34,30.01,17.01,5.31,23.01,2
21.01,23.01,19.01,1.41,21.01,2
20.01,20.01,20.01,0.0,20.01,2
24.21,29.01,22.01,2.64,23.01,2
22.84,29.01,20.01,3.24,21.51,2
20.61,22.01,17.01,1.85,21.01,2
21.61,24.01,18.01,2.06,22.01,2
27.34,33.01,21.01,4.92,28.01,2
28.84,35.01,21.01,5.21,29.01,2
23.21,34.01,0.02,11.95,28.01,2
30.01,30.01,30.01,0.0,30.01,2
25.01,29.01,21.01,2.61,25.01,2
20.58,23.01,18.01,1.68,20.01,2
24.58,30.01,20.01,3.37,26.01,2
30.51,33.01,26.01,2.87,31.51,2
28.87,32.01,21.01,3.44,29.01,2
25.51,28.01,24.01,1.5,25.01,2
29.14,32.01,24.01,2.8,30.51,2
31.46,40.01,24.01,5.29,31.01,2
23.01,26.01,18.01,2.83,24.01,2
22.44,32.01,17.01,5.31,20.01,2
20.68,26.02,15.01,3.55,21.01,2
22.68,26.01,21.01,2.36,21.01,2
23.26,29.01,19.01,3.63,22.51,2
17.34,20.01,15.01,2.05,17.01,2
20.01,21.01,19.01,1.0,20.01,2
23.01,25.01,21.01,1.63,23.01,2
22.01,23.01,21.01,0.82,22.01,2
27.41,34.01,22.01,4.41,29.01,2
24.01,29.01,20.01,3.16,23.01,2
22.01,23.01,21.01,1.0,22.01,2
25.68,33.01,19.01,4.23,25.01,2
26.01,32.01,19.01,3.35,26.51,2
24.51,32.01,16.01,5.02,25.51,2
25.01,29.01,22.01,2.94,24.01,2
25.26,29.01,22.01,2.59,25.01,2
24.21,29.01,21.01,2.71,23.01,2
24.76,28.01,21.01,2.59,25.01,2
25.01,29.01,21.01,4.0,25.01,2
20.61,23.01,17.01,2.58,22.01,2
