AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
19.91,23.91,17.81,2.63,17.81,2
21.23,25.01,16.11,3.29,22.21,2
21.25,23.91,17.81,2.42,22.81,2
21.23,25.01,17.21,3.17,22.21,2
22.24,25.01,20.01,1.89,21.96,2
19.45,22.81,17.21,2.21,18.91,2
20.57,23.91,16.11,3.01,20.01,2
19.79,22.81,16.11,2.55,20.01,2
20.13,23.91,16.11,2.93,20.01,2
20.35,23.91,16.11,2.96,21.11,2
19.89,25.01,15.01,4.11,22.21,2
19.67,22.21,17.21,1.91,20.01,2
20.01,23.91,16.11,3.31,21.11,2
20.71,22.81,17.21,2.32,21.41,2
20.29,22.21,17.81,1.63,20.56,2
20.01,22.81,17.21,2.25,20.01,2
19.77,22.21,17.21,2.24,20.01,2
18.45,21.11,15.01,2.52,18.91,2
20.01,23.91,16.11,3.18,20.01,2
20.79,25.01,13.91,4.79,23.91,2
20.79,25.01,16.11,3.42,21.11,2
19.55,22.21,16.11,2.42,21.11,2
19.23,21.11,17.21,1.63,18.91,2
17.67,20.01,15.01,1.7,17.21,2
16.47,20.01,12.81,3.07,17.81,2
17.57,21.11,13.91,2.77,17.81,2
18.45,20.01,16.11,1.56,18.91,2
17.57,20.01,12.81,3.07,20.01,2
19.79,25.01,12.21,5.54,23.91,2
22.01,26.11,17.21,3.74,23.91,1
20.23,23.91,15.01,3.58,21.11,2
19.35,22.81,13.91,3.42,20.01,2
19.45,25.01,16.11,3.28,20.01,2
20.33,26.11,15.01,4.16,22.21,2
19.57,22.81,17.21,2.1,18.91,2
17.35,20.01,13.91,2.15,17.81,2
17.35,21.11,13.91,2.61,17.81,2
18.45,23.91,12.21,3.98,20.01,2
16.69,20.01,12.81,2.83,17.81,2
18.01,20.01,15.01,1.88,17.81,2
17.79,21.11,13.91,2.83,18.91,2
18.79,23.91,12.21,4.79,21.11,2
18.91,23.91,12.21,5.24,22.81,2
18.01,22.81,12.21,4.54,21.11,2
16.79,22.21,10.01,4.3,18.91,2
16.69,20.01,12.81,3.27,17.81,2
17.35,20.01,13.91,2.52,17.81,2
17.35,20.01,13.91,2.52,17.81,2
16.13,18.91,13.91,2.02,16.11,2
15.23,17.81,12.21,1.95,16.11,2
15.23,17.81,12.21,2.29,16.11,2
14.46,17.81,11.11,2.4,14.46,2
16.96,22.21,10.01,4.4,17.81,2
16.35,22.81,10.01,4.95,18.91,2
17.57,22.81,11.11,4.8,18.91,2
16.91,21.11,12.81,3.11,17.81,2
15.89,20.01,11.11,3.58,17.21,2
15.23,18.91,8.91,3.34,16.11,2
17.01,21.11,12.21,3.37,18.91,2
19.31,22.81,12.21,4.16,21.11,2
16.01,21.11,10.01,4.59,17.81,2
14.86,20.01,11.11,3.51,14.16,2
16.89,18.91,15.01,1.3,17.21,2
17.51,20.01,15.01,1.78,17.51,2
17.13,20.01,15.01,1.91,17.81,2
16.11,20.01,12.21,2.56,16.11,2
17.57,20.01,15.01,2.13,18.91,2
15.45,17.21,12.81,1.65,15.01,2
16.45,22.21,12.81,3.12,16.11,2
16.45,19.01,11.01,2.67,18.01,2
13.23,20.01,7.01,4.92,13.01,2
14.51,22.01,7.01,5.8,15.01,2
18.18,24.01,9.01,5.51,19.01,2
15.63,23.01,6.01,6.12,17.01,2
16.01,23.01,8.01,5.86,19.01,2
14.1,20.01,7.01,4.64,17.01,2
15.31,19.01,10.01,3.49,16.51,2
11.01,16.01,8.01,3.28,9.51,2
14.32,19.01,7.01,4.55,17.01,2
16.18,23.01,8.01,6.16,19.01,2
18.57,24.01,9.01,5.12,20.01,2
16.86,23.01,11.01,4.75,17.01,2
17.18,23.01,11.01,4.18,17.01,2
16.16,20.01,10.01,3.25,17.01,2
15.93,18.01,12.01,1.94,16.01,2
17.08,19.01,15.01,1.49,17.51,2
16.22,20.01,11.01,3.0,16.51,2
16.55,20.01,13.01,2.37,18.01,2
17.91,21.01,12.01,3.21,19.01,2
17.74,21.01,13.01,2.93,19.01,2
18.14,23.01,13.01,3.54,18.01,2
16.01,21.01,10.01,3.76,16.51,2
15.79,22.01,9.01,4.96,17.01,2
17.51,25.01,10.01,5.94,18.01,2
16.43,23.01,9.01,6.05,18.01,2
17.41,23.01,10.01,5.08,19.51,2
18.83,24.01,11.01,5.06,21.01,2
16.93,22.01,12.01,4.16,18.01,2
16.63,22.01,11.01,3.67,18.01,2
17.12,21.01,10.01,3.6,18.01,2
16.12,19.01,14.01,1.85,16.01,2
16.43,18.01,15.01,0.95,17.01,2
17.84,20.01,13.01,2.19,19.01,2
20.3,27.01,12.01,6.04,20.01,2
20.51,24.01,14.01,3.61,22.01,2
19.01,23.01,15.01,2.87,20.01,2
20.01,22.01,18.01,1.55,19.51,2
18.14,22.01,14.01,2.98,18.51,2
17.34,21.01,14.01,2.32,17.51,2
16.59,20.01,12.01,2.75,17.51,2
15.74,19.01,11.01,2.93,16.01,2
15.68,19.01,12.01,2.71,17.01,2
17.51,20.01,14.01,2.14,18.51,2
16.34,18.01,14.01,1.35,16.01,2
15.47,18.01,12.01,1.91,16.01,2
15.74,18.01,12.01,1.86,17.01,2
16.89,19.01,14.01,1.9,17.51,2
16.19,18.01,14.01,1.7,17.01,2
16.11,18.01,13.01,2.07,17.01,2
15.1,19.01,12.01,2.43,15.01,2
17.19,20.01,14.01,2.17,18.01,2
19.65,24.01,11.01,4.92,21.01,2
17.76,22.01,9.01,4.36,19.01,2
18.91,25.01,10.01,5.26,20.01,2
17.01,22.01,10.01,4.18,18.51,2
16.87,20.01,14.01,2.17,17.51,2
17.1,19.01,15.01,1.44,17.01,2
17.21,19.01,14.01,1.6,18.01,2
17.63,24.01,11.01,4.5,20.01,2
22.14,30.02,19.01,3.41,21.51,1
21.01,25.01,18.01,2.67,20.01,2
25.91,29.01,20.01,3.62,28.01,1
24.78,30.01,19.01,3.87,25.01,1
22.91,30.01,16.01,5.72,22.51,2
23.39,32.01,13.01,6.22,25.01,1
24.51,34.01,16.01,6.63,26.51,1
18.57,23.01,15.01,2.63,18.01,2
17.93,21.01,14.01,2.47,19.01,2
17.48,20.01,13.01,2.85,19.01,2
16.83,22.01,12.01,3.51,18.01,2
18.65,24.01,10.01,4.82,19.51,2
17.3,24.01,11.01,4.41,17.51,2
18.48,24.01,13.01,3.34,19.01,2
17.88,21.01,13.01,2.92,18.01,2
17.84,22.01,11.01,3.76,17.51,2
17.15,22.01,10.01,4.27,18.51,2
18.61,24.01,11.01,4.86,19.01,2
18.21,21.01,15.01,2.23,18.51,2
18.19,21.01,14.01,2.69,20.01,2
18.39,21.01,15.01,2.13,19.01,2
17.09,20.01,13.01,2.5,17.51,2
18.3,21.01,15.01,2.37,19.01,2
18.68,23.01,15.01,2.84,18.51,2
17.84,22.01,14.01,2.91,18.01,2
18.86,22.01,13.01,2.98,19.01,2
19.09,23.01,12.01,3.25,20.01,2
17.59,20.01,15.01,2.14,17.51,2
18.3,21.01,15.01,2.08,18.51,2
19.08,23.01,12.01,3.59,20.01,2
18.72,22.01,15.01,2.4,19.51,2
20.31,27.01,15.01,4.1,20.01,2
28.43,36.01,14.01,8.02,32.01,1
30.88,37.01,21.01,5.28,31.01,1
26.09,34.01,17.01,6.79,27.01,1
27.3,35.01,17.01,6.71,29.01,1
24.63,30.01,17.01,4.39,26.01,1
20.68,23.01,16.01,2.62,21.51,2
20.14,24.01,14.01,3.14,21.01,2
19.59,24.01,14.01,3.52,20.01,2
18.86,23.01,13.01,3.16,19.01,2
18.8,23.01,14.01,2.98,19.01,2
18.26,20.01,15.01,1.92,19.01,2
17.59,21.01,13.01,2.78,18.01,2
18.55,21.01,13.01,2.47,19.01,2
18.16,21.01,13.01,2.93,19.01,2
18.15,21.01,14.01,2.8,19.01,2
18.84,22.01,14.01,2.67,19.51,2
18.43,21.01,12.01,3.23,19.51,2
19.01,24.01,13.01,3.77,21.01,2
19.32,22.01,14.01,2.73,20.01,2
19.58,21.01,16.01,1.5,19.51,2
19.47,22.01,14.01,2.5,20.01,2
18.58,24.01,12.01,3.52,19.51,2
20.31,25.01,12.01,4.94,22.01,2
22.87,27.01,16.01,4.12,25.01,1
21.22,25.01,15.01,3.69,22.01,2
21.78,25.01,17.01,3.02,23.01,2
22.01,25.01,16.01,3.19,23.01,2
23.43,30.01,15.01,5.77,24.01,1
22.88,26.01,19.01,2.53,24.01,2
21.58,25.01,18.01,2.29,21.51,2
20.63,25.01,16.01,3.13,20.01,2
20.59,22.01,17.01,1.85,21.51,2
20.44,23.01,16.01,2.53,20.51,2
20.59,24.01,15.01,3.01,21.51,2
23.55,29.01,17.01,4.45,25.01,1
23.83,29.01,17.01,4.41,25.01,1
23.32,29.01,17.01,4.36,24.01,1
26.18,35.01,18.01,5.67,28.01,1
24.7,33.01,18.01,5.09,24.01,1
24.56,30.01,18.01,4.48,25.01,1
22.44,28.01,17.01,3.62,23.51,1
21.51,26.01,15.02,3.64,22.01,2
19.63,25.01,16.01,3.13,19.01,2
20.34,24.01,15.01,3.04,21.51,2
19.86,23.01,15.01,2.85,20.01,2
20.16,23.01,15.01,2.57,21.01,2
20.11,23.01,15.01,2.55,20.51,2
20.92,24.01,16.01,2.68,22.01,2
21.37,24.01,17.01,2.19,22.01,2
21.47,26.01,16.01,3.41,23.01,2
22.15,26.01,17.01,3.2,23.01,2
21.16,25.01,15.01,3.25,22.01,2
23.3,26.01,17.01,3.03,24.51,1
24.1,29.01,17.01,4.19,26.01,1
23.18,27.01,18.01,3.02,24.01,1
22.43,26.01,19.01,2.69,22.51,2
22.15,26.01,17.01,2.85,23.01,2
23.08,27.01,18.01,2.72,23.01,1
21.68,27.01,16.01,4.11,22.01,2
22.16,27.01,17.01,3.59,23.01,1
22.74,27.01,18.01,3.32,22.01,2
23.28,27.01,17.01,2.86,24.01,1
21.63,25.01,17.01,2.87,22.01,2
21.1,24.01,17.01,2.11,22.01,2
20.83,24.01,16.01,2.66,22.01,2
19.71,25.01,4.42,5.97,22.51,2
22.46,26.01,16.01,3.55,23.01,2
21.44,25.01,16.01,2.97,22.01,2
21.58,26.01,16.01,3.33,23.01,2
20.26,24.01,16.01,2.77,20.51,2
23.19,26.01,18.01,2.69,24.01,1
23.3,27.01,18.01,3.17,24.01,1
23.41,26.01,16.01,3.01,25.01,1
22.37,27.01,17.01,3.67,23.01,1
20.83,24.01,18.01,2.17,20.01,2
21.09,24.01,18.01,2.14,21.51,2
21.01,24.01,18.01,1.88,21.01,2
21.94,25.01,19.01,2.19,22.51,2
22.28,24.01,19.01,1.35,22.01,2
20.84,23.01,18.01,1.67,21.51,2
20.72,23.01,17.01,2.02,21.01,2
21.84,25.01,18.01,2.44,22.51,2
22.01,25.01,16.01,2.97,23.51,2
21.68,25.01,17.01,2.75,23.01,2
22.68,25.01,18.01,2.44,24.01,1
23.45,30.01,17.01,4.55,24.01,1
26.22,33.01,18.01,4.77,26.01,1
26.94,32.01,19.01,4.53,28.01,1
26.76,31.01,20.01,3.63,27.51,1
24.47,29.01,19.01,3.77,26.01,1
26.65,31.01,19.01,4.37,28.01,1
24.34,28.01,19.01,3.14,25.01,1
25.74,31.01,20.01,3.72,27.01,1
24.1,29.01,19.01,3.53,24.01,1
23.24,27.01,20.01,2.49,24.01,1
23.09,26.01,19.01,2.43,23.51,2
23.14,26.01,20.01,2.09,24.01,1
22.48,26.01,20.01,2.25,22.01,2
22.63,27.01,17.01,3.32,24.01,1
21.86,25.01,17.01,2.85,22.01,2
22.22,25.01,17.01,2.68,23.01,2
22.9,26.01,19.01,2.56,23.01,2
23.55,28.01,17.01,3.67,24.01,1
24.16,29.01,20.01,3.13,24.01,1
24.28,28.01,19.01,2.93,25.01,1
23.76,27.01,19.01,2.38,24.51,1
22.8,26.01,18.01,2.76,23.51,2
23.7,27.01,19.01,3.05,25.01,1
24.18,29.01,20.01,3.31,23.51,1
24.26,29.01,20.01,3.09,24.51,1
25.93,30.01,20.01,3.48,27.01,1
24.43,28.01,20.01,3.15,25.01,1
23.39,26.01,19.01,2.27,24.01,2
22.21,25.01,20.01,1.6,22.51,2
24.48,30.01,20.01,3.3,24.01,1
25.01,30.01,20.01,3.29,25.51,1
24.51,28.01,20.01,3.35,26.01,1
23.74,28.01,20.01,2.67,23.01,1
23.37,27.01,20.01,2.64,24.01,1
24.81,28.01,17.01,3.19,26.01,1
25.43,31.01,19.01,4.29,26.01,1
23.92,29.01,20.01,3.32,23.01,1
25.59,30.01,20.01,3.43,25.51,1
23.59,28.01,19.01,3.01,23.51,1
24.37,28.01,20.01,2.57,25.01,1
23.55,28.01,20.01,2.71,23.01,1
24.78,29.01,20.01,3.33,26.01,1
25.09,29.01,20.01,2.78,25.51,1
23.08,27.01,20.01,2.76,22.51,1
23.15,27.01,20.01,2.7,22.51,1
23.18,27.01,20.01,2.54,23.01,1
26.34,33.01,20.01,4.81,26.01,1
29.09,39.01,18.01,8.62,31.01,1
28.08,38.01,17.01,7.36,30.01,1
27.26,32.01,21.01,3.88,28.51,1
25.7,31.01,20.01,3.73,27.01,1
25.37,36.02,20.01,4.6,26.01,1
25.93,32.01,19.01,4.53,26.01,1
24.47,30.01,21.01,2.53,25.01,1
26.34,28.01,21.01,2.05,27.01,1
25.01,29.01,20.01,2.98,26.01,1
24.56,28.01,21.01,2.54,26.01,1
23.09,27.01,20.01,2.23,23.01,1
24.22,27.01,20.01,2.78,25.51,1
24.16,27.01,20.01,2.38,24.01,1
24.37,28.01,21.01,2.38,24.51,1
23.93,28.01,20.01,2.69,24.01,1
24.93,28.01,20.01,2.79,25.01,1
24.7,29.01,21.01,3.02,25.01,1
25.09,33.01,21.01,4.25,23.51,1
27.59,32.01,21.01,3.77,28.51,1
25.56,30.01,19.01,4.01,28.01,1
27.47,32.01,19.01,4.31,29.01,1
26.18,33.01,19.01,4.76,26.51,1
25.93,31.01,20.01,4.18,25.01,1
26.32,32.01,20.01,4.37,28.01,1
26.65,32.01,20.01,3.87,27.01,1
25.65,30.01,20.01,3.17,26.01,1
25.01,29.01,20.01,3.28,27.01,1
22.51,26.01,16.01,3.52,24.01,1
24.55,28.01,18.01,3.23,25.01,1
25.58,30.01,20.01,3.62,26.51,1
24.72,29.01,21.01,2.89,25.01,1
25.39,30.01,20.01,3.52,26.01,1
25.43,32.01,19.01,4.25,25.01,1
26.09,32.01,19.01,4.95,28.01,1
26.19,32.01,20.01,4.28,26.01,1
24.93,30.01,21.01,3.2,25.01,1
24.47,28.01,21.01,2.71,25.01,1
24.01,27.01,21.01,2.3,24.01,1
24.39,28.01,20.01,2.62,25.01,1
25.21,28.01,20.01,2.52,26.01,1
22.59,25.01,19.01,2.06,23.01,2
22.1,25.01,18.01,2.31,23.01,2
21.84,25.01,17.01,2.73,22.01,2
22.44,26.01,17.01,2.85,23.01,2
24.08,31.01,17.01,5.66,26.01,1
27.58,37.01,18.01,6.84,26.01,1
26.28,37.01,17.01,7.42,24.01,1
27.08,36.01,17.01,6.61,27.01,1
23.63,30.01,17.01,4.22,24.01,1
21.59,25.01,18.01,2.63,21.51,2
21.3,24.01,16.01,2.58,22.51,2
20.93,23.01,15.01,2.72,22.01,2
21.44,25.01,16.01,3.11,22.51,2
21.93,26.01,15.01,3.59,23.51,1
21.41,25.01,15.01,3.22,22.01,2
21.39,25.01,17.01,2.68,22.01,2
19.59,25.01,15.01,3.8,20.51,2
22.34,28.01,15.01,4.97,24.01,1
23.01,28.01,18.01,3.74,23.01,1
23.61,27.01,18.01,2.76,24.51,1
23.89,27.01,18.01,3.1,25.01,1
23.24,26.01,20.01,2.29,23.01,1
22.19,25.01,20.01,1.7,22.01,2
22.57,27.01,19.01,2.91,22.01,2
21.24,27.01,17.01,3.07,22.01,2
19.94,25.01,9.01,4.01,20.01,2
20.9,23.01,17.01,1.79,22.01,2
20.55,24.01,14.01,2.76,20.01,2
20.94,24.01,16.01,2.62,22.01,2
19.3,23.01,13.01,3.51,21.01,2
20.16,24.01,16.01,3.16,21.01,2
21.37,28.01,16.01,3.62,21.01,2
23.34,29.01,19.01,3.3,21.51,1
26.61,33.01,21.01,4.11,25.01,1
25.45,33.01,19.01,4.19,25.01,1
27.26,35.01,20.01,5.45,28.51,1
28.8,35.01,22.01,4.48,29.52,1
28.76,35.01,21.01,4.34,30.01,1
27.84,32.01,21.01,4.02,29.01,1
25.39,32.01,18.01,5.3,27.01,1
25.54,32.01,18.01,5.45,27.01,1
24.01,32.01,19.01,5.02,21.51,1
19.72,24.01,17.01,2.44,19.01,2
20.19,25.01,15.01,3.27,20.01,2
20.72,24.01,16.01,2.31,20.51,2
21.18,24.01,16.01,2.73,22.01,2
19.21,23.01,15.01,2.68,19.51,2
19.3,23.01,15.01,2.4,19.01,2
18.7,22.01,13.01,3.22,20.01,2
19.2,24.01,13.01,3.26,19.51,2
19.01,24.01,14.01,3.38,19.01,2
19.46,23.01,15.01,2.93,21.01,2
22.81,30.01,14.01,6.21,26.01,1
22.51,26.01,19.01,1.95,22.01,2
22.26,29.01,18.01,3.75,21.01,2
23.09,28.01,18.01,3.5,23.51,1
21.89,27.01,17.01,3.48,22.01,2
21.61,26.01,17.01,2.75,22.01,2
23.68,29.01,18.01,3.61,24.01,1
21.64,26.01,18.01,2.39,21.01,2
21.09,26.01,17.01,3.15,20.01,2
22.01,27.01,17.01,3.19,23.01,1
25.44,32.01,19.01,4.69,26.01,1
23.59,29.01,18.01,4.1,24.01,1
21.78,28.01,17.01,3.38,21.01,2
20.26,24.01,16.01,3.42,21.51,2
19.65,24.01,14.01,3.83,20.51,2
18.57,24.01,16.01,2.62,18.01,2
20.87,28.01,15.01,4.81,20.51,2
21.07,26.01,15.01,3.51,21.51,2
18.72,25.01,13.01,3.92,19.01,2
17.57,22.01,12.01,3.26,18.01,2
17.45,22.01,12.01,3.41,17.01,2
17.45,21.01,14.01,2.65,17.01,2
16.59,21.01,12.01,2.98,16.01,2
15.34,24.01,8.01,4.24,14.01,2
14.84,20.01,7.01,4.43,16.01,2
15.76,20.01,11.01,3.03,16.01,2
16.63,20.01,10.01,3.34,18.01,2
16.11,20.01,13.01,2.51,16.01,2
15.51,20.01,9.01,3.94,17.01,2
16.43,22.01,11.01,4.65,16.51,2
16.54,20.01,11.01,2.7,17.01,2
16.12,22.01,11.01,3.74,15.01,2
15.72,21.01,8.01,4.14,16.01,2
16.55,20.01,12.01,2.87,17.01,2
16.79,21.01,12.01,2.88,17.01,2
17.01,20.01,14.01,2.2,18.01,2
16.84,20.01,12.01,2.67,17.51,2
17.7,19.01,16.01,0.99,18.01,2
17.37,20.01,14.01,1.72,18.01,2
16.55,19.01,14.01,1.55,17.01,2
16.77,20.01,12.01,2.65,18.01,2
16.09,19.01,14.01,1.71,16.01,2
15.84,19.01,14.01,1.77,15.51,2
15.92,18.01,12.01,2.27,17.01,2
15.54,19.01,10.01,3.2,16.01,2
15.65,20.01,11.01,2.92,16.01,2
15.09,19.01,8.01,4.03,17.01,2
14.37,20.01,9.01,4.35,15.51,2
13.31,19.01,9.01,3.93,13.01,2
14.58,18.01,9.01,4.07,18.01,2
15.01,18.01,10.01,2.68,15.51,2
15.63,20.01,9.01,3.95,17.01,2
14.89,19.01,9.01,3.14,15.01,2
16.39,24.01,10.01,4.74,16.01,2
18.51,24.01,11.01,3.87,18.01,2
17.01,23.01,9.01,5.36,18.01,2
17.15,25.01,8.01,5.85,17.51,2
16.9,26.01,8.01,5.53,16.01,2
20.34,25.01,11.01,4.96,22.01,2
18.26,23.01,14.01,3.27,18.01,2
18.72,26.01,10.01,5.26,21.01,2
20.3,25.01,13.01,4.16,21.01,2
18.01,22.01,14.01,2.83,18.01,2
18.83,22.01,14.01,3.01,19.01,2
18.37,25.01,12.01,5.21,19.01,2
17.01,24.01,12.01,4.3,15.01,2
16.57,23.01,11.01,4.0,16.01,2
17.68,23.01,10.01,4.67,18.01,2
16.21,21.01,9.01,4.29,16.01,2
16.32,21.01,9.01,4.12,17.01,2
16.44,21.01,10.01,3.9,17.01,2
16.28,22.01,10.01,4.2,18.01,2
14.8,22.01,9.01,4.54,14.01,2
15.78,22.01,10.01,4.08,16.01,2
16.22,21.01,9.01,4.18,17.01,2
17.25,22.01,10.01,4.18,18.01,2
14.16,22.01,9.01,4.11,13.01,2
16.48,22.01,11.01,3.5,16.01,2
16.75,21.01,11.01,3.43,17.01,2
15.61,20.01,9.01,4.41,18.01,2
14.31,20.01,9.01,3.8,14.01,2
16.88,22.01,12.01,3.74,15.01,2
16.82,21.01,14.01,2.65,16.01,2
19.34,24.01,15.01,3.16,20.01,2
19.21,26.01,14.01,4.56,18.01,2
17.82,23.01,14.01,3.15,16.51,2
16.48,21.01,13.01,2.25,16.01,2
17.58,20.01,15.01,1.59,17.51,2
16.36,23.01,10.01,4.12,16.01,2
19.01,25.01,10.01,5.22,20.01,2
18.07,26.01,12.01,4.87,17.01,2
18.22,23.01,11.01,3.53,18.01,2
17.93,21.01,14.01,2.43,19.01,2
18.01,21.01,15.01,1.94,18.01,2
17.83,20.01,15.01,1.7,19.01,2
16.15,18.01,15.01,1.25,16.01,2
17.26,19.01,14.01,1.71,18.01,2
16.34,18.01,15.01,1.37,16.01,2
16.47,20.01,13.01,2.37,17.01,2
15.74,18.01,13.01,1.57,16.01,2
14.82,18.01,11.01,2.16,15.51,2
15.39,20.01,11.01,2.85,15.01,2
16.13,22.01,10.01,4.01,15.01,2
15.45,22.01,9.01,4.76,14.01,2
14.91,25.01,9.01,5.82,12.51,2
18.94,27.01,12.01,4.73,19.01,2
17.71,21.01,14.01,2.28,17.51,2
17.87,21.01,14.01,2.07,18.01,2
19.31,24.01,12.01,4.31,21.51,2
17.08,18.01,15.01,1.12,18.01,2
17.14,20.01,14.01,2.22,17.01,2
16.68,20.01,14.01,2.44,16.01,2
15.48,22.01,9.01,4.35,17.01,2
15.89,20.01,13.01,2.42,15.01,2
15.31,20.01,0.01,5.2,17.01,2
16.79,19.01,15.01,1.4,17.01,2
17.59,21.01,13.01,2.36,18.01,2
17.51,22.01,13.01,3.04,18.01,2
17.07,21.01,14.01,2.27,16.51,2
17.37,21.01,13.01,2.97,17.51,2
18.42,25.01,14.01,3.97,17.01,2
16.82,21.01,13.01,3.0,15.51,2
18.51,23.01,10.01,4.56,20.51,2
19.83,26.01,14.01,4.06,22.01,2
17.4,22.01,13.01,3.27,18.01,2
16.61,19.01,14.01,1.8,16.51,2
16.19,19.01,13.01,1.95,16.01,2
16.51,19.01,13.01,1.77,16.51,2
14.95,18.01,12.01,1.92,14.01,2
15.01,18.01,12.01,1.88,15.01,2
15.81,19.01,11.01,2.89,15.51,2
16.32,19.01,12.01,2.26,16.51,2
15.51,19.01,12.01,2.8,15.51,2
17.18,22.01,11.01,3.66,17.01,2
17.29,20.01,14.01,2.02,17.01,2
17.33,20.01,14.01,2.03,16.01,2
17.88,21.01,14.01,2.45,19.01,2
17.32,21.01,14.01,2.47,17.01,2
17.87,22.01,14.01,2.77,17.51,2
17.81,23.01,14.01,3.12,16.01,2
17.7,21.01,15.01,2.02,18.01,2
16.95,22.01,14.01,2.7,16.01,2
17.32,22.01,14.01,2.64,17.01,2
18.01,22.01,14.01,2.89,19.01,2
17.88,25.01,13.01,3.7,17.01,2
16.74,20.01,13.01,2.29,16.01,2
18.45,23.01,13.01,3.41,19.51,2
17.24,20.01,13.01,2.29,17.01,2
18.14,21.01,13.01,2.06,18.01,2
17.29,20.01,13.01,2.18,17.01,2
16.81,19.01,10.01,2.4,17.01,2
16.55,20.01,12.01,2.5,17.01,2
17.3,21.01,11.01,3.01,18.01,2
17.01,21.01,12.01,2.72,17.01,2
18.14,22.01,13.01,2.87,19.01,2
18.36,22.01,15.01,2.63,18.01,2
17.12,20.01,14.01,1.88,17.01,2
17.48,20.01,14.01,2.28,18.01,2
17.96,22.01,14.01,3.02,18.01,2
18.57,23.01,15.01,3.0,18.01,2
17.33,21.01,14.01,2.1,18.01,2
17.32,21.01,14.01,2.52,16.51,2
17.59,21.01,14.01,2.18,17.01,2
18.56,22.01,14.01,2.78,20.01,2
17.42,20.01,15.01,1.68,17.01,2
16.96,20.01,13.01,2.46,17.01,2
18.21,21.01,14.01,2.4,19.01,2
17.77,21.01,13.01,2.9,17.01,2
17.57,21.01,14.01,2.39,17.01,2
18.07,22.01,14.01,2.63,17.51,2
18.41,22.01,14.01,2.8,18.51,2
17.73,23.01,12.01,3.38,16.51,2
17.64,21.01,16.01,1.87,17.01,2
17.76,21.01,15.01,1.89,17.01,2
18.14,20.01,16.01,1.31,19.01,2
18.39,21.01,16.01,1.78,18.01,2
19.01,23.01,15.01,2.89,19.01,2
19.59,25.01,16.01,3.2,18.01,2
19.06,24.01,16.01,2.48,19.01,2
18.58,22.01,16.01,2.38,17.51,2
18.9,23.01,15.01,2.6,19.51,2
19.16,24.01,15.01,2.8,18.51,2
19.33,23.01,16.01,2.58,18.01,2
20.62,24.01,17.01,2.65,21.51,2
20.61,26.01,16.01,3.28,21.01,2
20.24,23.01,17.01,2.55,20.01,2
19.68,24.01,15.01,2.98,19.01,2
19.21,23.01,17.01,2.56,17.51,2
19.11,21.01,18.01,1.04,19.01,2
19.95,24.01,17.01,2.33,19.01,2
25.82,35.01,15.01,7.08,27.01,1
27.7,39.01,18.01,8.33,26.51,1
28.01,38.01,17.01,6.98,30.01,1
26.62,31.01,21.01,3.56,28.01,1
25.14,32.01,20.01,3.81,26.01,1
21.48,27.01,17.01,3.24,20.01,2
21.84,28.01,18.01,2.73,21.51,2
20.74,24.01,17.01,2.17,21.01,2
21.2,24.01,16.01,2.77,23.01,2
19.95,23.01,17.01,2.33,20.01,2
19.28,24.01,16.01,2.59,18.01,2
20.46,24.01,18.01,2.54,19.01,2
22.22,27.01,18.01,3.17,21.01,2
21.81,28.01,18.01,3.12,22.01,2
21.89,29.01,17.01,4.18,20.01,2
21.6,28.01,17.01,4.09,19.01,2
21.33,31.01,17.01,4.01,19.01,2
22.18,27.01,18.01,3.35,22.01,2
22.36,29.01,17.01,3.41,22.01,2
21.01,24.01,17.01,2.19,21.01,2
21.01,25.01,18.01,2.83,19.51,2
21.78,26.01,16.01,3.26,22.01,2
20.29,23.01,16.01,2.28,21.01,2
20.77,23.01,17.01,2.04,20.01,2
21.92,25.01,17.01,2.81,23.01,2
24.01,32.01,16.01,5.78,24.01,1
26.54,33.01,20.01,4.54,28.01,1
27.72,36.01,22.01,4.56,28.01,1
23.06,28.01,19.01,3.05,21.01,2
22.1,26.01,18.01,3.03,22.01,2
21.7,25.01,17.01,2.73,21.51,2
21.66,26.01,17.01,3.01,22.01,2
20.71,26.01,16.01,3.47,20.01,2
20.94,25.01,17.01,2.63,21.01,2
21.07,25.01,17.01,2.46,21.01,2
22.01,25.01,19.01,2.21,21.51,2
23.3,27.01,18.01,3.01,25.01,1
23.74,29.01,18.01,3.8,25.01,1
23.42,28.01,20.01,2.68,23.01,1
25.58,32.01,20.01,4.17,25.51,1
28.25,34.01,21.01,4.61,28.01,1
30.51,39.01,22.01,6.07,31.01,1
26.95,32.01,21.01,4.15,28.01,1
23.25,28.01,20.01,2.96,22.01,2
22.01,25.01,19.01,2.18,22.01,2
22.3,28.01,19.01,3.08,21.51,2
23.77,29.01,18.01,3.93,24.01,1
23.32,29.01,19.01,3.1,22.51,1
23.64,29.01,20.01,3.3,22.01,1
23.09,28.01,19.01,3.33,21.51,2
21.68,27.01,19.01,2.05,21.01,2
24.54,31.01,20.01,3.74,24.01,1
25.62,30.01,21.01,3.13,25.51,1
23.94,28.01,21.01,2.63,23.51,1
23.14,27.01,20.01,2.26,23.01,1
21.8,25.01,18.01,2.37,21.51,2
23.01,27.01,20.01,2.38,22.01,2
23.42,27.01,20.01,2.4,23.01,1
23.45,28.01,20.01,2.93,22.51,2
